user_count,rating_avg,startYear,runtimeMinutes,Action,Adventure,Animation,Biography,Children,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,IMAX,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western,num_writers,special_writers_count,directors_num,Star_1,Star_2,Star_3,Star_4,title_filtered,rating_category
743,3.767833109017497,2009,83.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,-1,-1,-1,-1,Frequently Asked Questions About Time Travel,medium
904,3.842367256637168,2009,144.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,"White Ribbon, The (Das weiße Band)",medium
2090,3.45,2009,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,Pandorum,medium
2448,3.1921977124183005,2009,94.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,-1,-1,30,20,"Men Who Stare at Goats, The",medium
986,2.650608519269777,2009,102.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-1,-1,-1,-1,-1,Jennifer's Body,low
1261,3.310071371927042,2009,108.0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,77,-1,-1,-1,"Informant!, The",medium
637,3.0313971742543173,2009,92.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Extract,medium
869,2.737054085155351,2009,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Final Destination, The (Final Destination 4) (Final Destination in 3-D, The)",low
1611,2.949720670391061,2009,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,Gamer,low
3580,3.342877094972067,2009,90.0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Cloudy with a Chance of Meatballs,medium
1296,3.7785493827160495,2008,94.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Food, Inc.",medium
502,3.5408366533864544,2009,134.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Thirst (Bakjwi),medium
119,3.117647058823529,2007,90.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,-1,-1,-1,-1,Terra (a.k.a. Battle for Terra),medium
258,2.949612403100775,2009,109.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Love Happens,low
319,3.394984326018809,2009,119.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Bright Star,medium
2526,3.0039588281868568,2007,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Paranormal Activity,medium
500,3.423,2009,99.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,16,-1,-1,-1,World's Greatest Dad,medium
166,3.8463855421686746,2008,115.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Still Walking (Aruitemo aruitemo),medium
686,3.5262390670553936,2009,127.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Capitalism: A Love Story,medium
154,3.3701298701298703,2009,147.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,-1,-1,-1,-1,-1,Wanted,medium
898,3.912583518930958,2009,92.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Cove, The",medium
2538,3.621552403467297,2009,106.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-1,-1,-1,-1,-1,"Serious Man, A",medium
585,3.690598290598291,2009,104.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,City Island,medium
181,3.226519337016575,2009,86.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,-1,-1,-1,-1,-1,Metropia,medium
712,3.466292134831461,2007,82.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Trick 'r Treat,medium
1236,3.530744336569579,2009,111.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,-1,-1,-1,Whip It,medium
1686,3.223902728351127,2009,100.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Invention of Lying, The",medium
2947,3.267051238547676,2009,89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,-1,-1,-1,-1,-1,Surrogates,medium
13628,3.7629512767830935,2009,88.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Zombieland,medium
136,2.7058823529411766,2009,107.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Fame,low
165,3.475757575757576,2009,90.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"September Issue, The",medium
136,3.180147058823529,2008,93.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Assassination of a High School President,medium
148,2.4324324324324325,2009,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Sorority Row,low
251,2.707171314741036,2009,101.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,-1,-1,-1,-1,-1,Whiteout,low
1811,3.6648260629486473,2009,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Education, An",medium
366,3.4262295081967213,2009,105.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Coco Before Chanel (Coco avant Chanel),medium
865,2.713872832369942,2009,113.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Couples Retreat,low
344,2.4636627906976742,2009,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,All About Steve,low
135,3.7185185185185183,2007,138.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Jab We Met,medium
114,3.421052631578948,2008,117.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,26,-1,-1,-1,Fifty Dead Men Walking,medium
161,2.8447204968944098,2008,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Deadgirl,low
141,3.223404255319149,2008,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,I Sell the Dead,medium
2057,3.287068546426835,2009,101.0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Where the Wild Things Are,medium
315,3.0650793650793653,2008,103.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,-1,-1,-1,-1,-1,"New York, I Love You",medium
2646,3.7269463340891913,2009,109.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,68,-1,-1,Law Abiding Citizen,medium
159,2.908805031446541,2009,111.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Amelia,low
163,2.693251533742332,2009,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,-1,-1,-1,-1,-1,"Stepfather, The",low
179,3.2625698324022347,2009,97.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Spread,medium
187,2.8983957219251337,2009,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,"Tournament, The",low
6325,3.682450592885376,2009,109.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Up in the Air,medium
1012,2.863142292490118,2009,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Saw VI,low
304,3.317434210526316,2009,111.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Michael Jackson's This Is It,medium
380,2.976315789473684,2009,119.0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Cirque du Freak: The Vampire's Assistant,low
926,3.211123110151188,2009,118.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Boondock Saints II: All Saints Day, The",medium
146,3.4794520547945207,2009,96.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Good Hair,medium
567,3.598765432098765,2009,84.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Black Dynamite,medium
201,3.281094527363184,2009,88.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Big Fan,medium
412,3.137135922330097,2009,94.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-1,-1,-1,-1,-1,Astro Boy,medium
125,3.04,2009,89.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,-1,-1,-1,-1,Gentlemen Broncos,medium
6102,3.871353654539495,2009,87.0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,91,-1,Fantastic Mr. Fox,medium
159,3.4245283018867925,2009,108.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Creation,medium
988,3.2054655870445345,2009,96.0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-1,93,73,70,-1,"Christmas Carol, A",medium
5765,2.733564614050304,2009,158.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,2012,low
886,2.791196388261851,2009,115.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Box, The",low
468,3.741452991452992,2009,127.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Broken Embraces (Los abrazos rotos),medium
578,2.96280276816609,2009,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Fourth Kind, The",low
1296,3.547453703703704,2009,110.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Precious,medium
829,3.39686369119421,2009,122.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Bad Lieutenant: Port of Call New Orleans,medium
2842,2.351161154116819,2009,130.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Twilight Saga: New Moon, The",low
395,3.570886075949367,2009,113.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-1,-1,-1,-1,-1,"Messenger, The",medium
690,3.094927536231884,2009,99.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Ninja Assassin,medium
117,2.8205128205128207,1998,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,"Patriot, The",low
709,3.4414668547249647,2009,105.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,-1,-1,-1,-1,-1,Brothers,medium
7402,3.7241286138881375,2009,129.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,-1,-1,-1,-1,"Blind Side, The",medium
217,3.3525345622119818,2009,104.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,30,-1,-1,-1,Shrink,medium
272,2.5643382352941178,2009,88.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,16,-1,-1,-1,Old Dogs,low
650,2.883076923076923,2009,91.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,-1,-1,-1,-1,-1,Planet 51,low
157,3.229299363057325,2008,114.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Me and Orson Welles,medium
1513,3.790812954395242,2009,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,70,-1,-1,-1,"Single Man, A",medium
1215,3.1790123456790123,2009,135.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,9,-1,-1,-1,-1,"Lovely Bones, The",medium
1665,3.5747747747747747,2009,134.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,19,77,-1,-1,Invictus,medium
2251,3.4846734784540203,2009,97.0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,"Princess and the Frog, The",medium
404,3.462871287128713,2009,100.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,3,-1,-1,-1,Everybody's Fine,medium
219,2.815068493150685,2009,88.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Armored,low
125,3.112,2009,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,-1,-1,-1,-1,Doghouse,medium
380,2.725,2009,103.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Did You Hear About the Morgans?,low
113,3.2389380530973453,2009,103.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Veronika Decides to Die,medium
24548,3.6222502851556135,2009,162.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,16,-1,-1,-1,-1,Avatar,medium
327,2.7217125382263,2009,118.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,-1,5,-1,-1,-1,Nine,low
1121,3.240410347903657,2009,121.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,It's Complicated,medium
14515,3.746882535308302,2009,128.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,-1,79,-1,-1,-1,Sherlock Holmes,medium
1259,3.641779189833201,2009,112.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,-1,20,-1,-1,-1,Crazy Heart,medium
140,3.3142857142857145,2009,112.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,50,-1,"Last Station, The",medium
414,2.092995169082126,2009,88.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Alvin and the Chipmunks: The Squeakquel,low
182,3.513736263736264,2009,116.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Looking for Eric,medium
372,3.1545698924731185,2009,85.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Carriers,medium
123,3.719512195121952,1973,102.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,90,-1,-1,-1,"Friends of Eddie Coyle, The",medium
688,3.5,2008,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-1,-1,-1,-1,-1,Pontypool,medium
1069,3.355004677268475,2009,90.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Youth in Revolt,medium
1512,3.2242063492063493,2009,98.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,-1,-1,-1,-1,-1,Daybreakers,medium
1238,3.8037156704361874,2009,93.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Hachiko: A Dog's Story (a.k.a. Hachi: A Dog's Tale),medium
957,3.312957157784744,2010,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Leap Year,medium
5629,3.459850772783798,2010,118.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,10,-1,-1,73,"Book of Eli, The",medium
1684,3.839667458432304,2009,147.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,"Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprängdes)",medium
1614,3.9222428748451055,2009,155.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,"Prophet, A (Un Prophète)",medium
123,3.7439024390243913,2009,82.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Collapse,medium
127,2.732283464566929,2009,91.0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Blood: The Last Vampire,low
123,2.6910569105691056,2009,90.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Horsemen,low
157,3.894904458598726,2004,210.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,-1,-1,-1,-1,-1,"Swades: We, the People (Our Country)",medium
121,3.0702479338842976,2009,91.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"My Son, My Son, What Have Ye Done",medium
410,3.679268292682927,2009,99.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Soul Kitchen,medium
116,3.2543103448275863,2008,80.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Dragon Hunters (Chasseurs de dragons),medium
137,3.6313868613138687,2009,119.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,"Concert, Le",medium
219,2.58675799086758,2008,116.0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,Asterix at the Olympic Games (Astérix aux jeux olympiques),low
595,3.88655462184874,2008,125.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,"Chaser, The (Chugyeogja)",medium
239,3.5313807531380754,2009,98.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Nowhere Boy,medium
1369,3.930971512052593,2009,170.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,3 Idiots,medium
864,2.623842592592593,2010,100.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,Legion,low
129,3.0968992248062017,2010,106.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,82,-1,Extraordinary Measures,medium
681,3.017621145374449,2010,91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,When in Rome,medium
677,3.178729689807976,2010,117.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,81,-1,-1,-1,Edge of Darkness,medium
1153,3.6231569817866434,2009,99.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-1,-1,-1,-1,-1,Triangle,medium
1116,3.291218637992832,2009,102.0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,93,-1,-1,-1,I Love You Phillip Morris,medium
410,3.4097560975609755,2009,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,"House of the Devil, The",medium
674,3.6543026706231454,2009,123.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Fish Tank,medium
1092,2.9217032967032965,2010,125.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,68,-1,-1,Valentine's Day,low
631,2.6473851030110933,2010,103.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,67,8,-1,-1,"Wolfman, The",low
18886,3.964762257757069,2010,138.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,28,-1,-1,26,Shutter Island,medium
273,3.5366300366300365,2009,111.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Ondine,medium
1626,3.773370233702337,2009,129.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Girl Who Played with Fire, The (Flickan som lekte med elden)",medium
1981,2.927309439676931,2010,118.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Percy Jackson & the Olympians: The Lightning Thief,low
631,2.6608557844690965,2010,107.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Cop Out,low
121,3.3595041322314048,2009,102.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,Trailer Park Boys: Countdown to Liquor Day,medium
2021,3.591044037605146,2010,128.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,20,-1,-1,-1,-1,"Ghost Writer, The",medium
819,3.808302808302808,2009,71.0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Secret of Kells, The",medium
120,3.6458333333333335,2009,92.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Vicious Kind, The",medium
376,2.747340425531915,2010,94.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Spy Next Door, The",low
538,3.566914498141264,2009,127.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Agora,medium
526,3.312737642585552,2009,101.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-1,-1,-1,-1,-1,District 13: Ultimatum (Banlieue 13 - Ultimatum),medium
